Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Class?
geoprojection:FranculaXIVProjection,geoprojection:LenticularProjection,Francula XIV Projection,,,,geocrs:FranculaXIVProjection,,Extension
geoprojection:GS50Projection,geoprojection:ConformalProjection,GS50 Projection,,,,geocrs:GS50Projection,,Extension
geoprojection:GallIsographicProjection,,Gall Isographic Projection,,,,geocrs:GallIsographicProjection,,Extension
geoprojection:GallPetersProjection,geoprojection:EqualAreaProjection,Gall Peters Projection,,,,geocrs:GallPetersProjection,,Extension
geoprojection:GallStereographicProjection,geoprojection:StereographicProjection,Gall Stereographic Projection,,,,geocrs:GallStereographicProjection,,Extension
geoprojection:GaussKruegerProjection,geoprojection:TransverseMercatorProjection,Gauss Krueger Projection,,,,geocrs:GaussKruegerProjection,,Extension
geoprojection:GeneralVerticalPerspectiveProjection,geoprojection:PerspectiveProjection,General Vertical Perspective Projection,,,,geocrs:GeneralVerticalPerspectiveProjection,,Extension
geoprojection:GilbertTwoWorldPerspectiveProjection,geoprojection:PerspectiveProjection,Gilbert Two World Perspective Projection,,,,geocrs:GilbertTwoWorldPerspectiveProjection,,Extension
geoprojection:GingeryProjection,,Gingery Projection,,,,geocrs:GingeryProjection,,Extension
geoprojection:GinzburgIIProjection,geoprojection:AzimuthalProjection,Ginzburg II Projection,,,,geocrs:GinzburgIIProjection,,Extension
geoprojection:GinzburgIProjection,geoprojection:AzimuthalProjection,Ginzburg I Projection,,,,geocrs:GinzburgIProjection,,Extension
geoprojection:GinzburgIVProjection,geoprojection:PolyconicProjection,Ginzburg IV Projection,,,,geocrs:GinzburgIVProjection,,Extension
geoprojection:GinzburgIXProjection,geoprojection:PolyconicProjection,Ginzburg IX Projection,,,,geocrs:GinzburgIXProjection,,Extension
geoprojection:GinzburgVIIIProjection,geoprojection:PseudoCylindricalProjection,Ginzburg VIII Projection,,,,geocrs:GinzburgVIIIProjection,,Extension
geoprojection:GinzburgVIProjection,geoprojection:PolyconicProjection,Ginzburg VI Projection,,,,geocrs:GinzburgVIProjection,,Extension
geoprojection:GinzburgVProjection,geoprojection:PolyconicProjection,Ginzburg V Projection,,,,geocrs:GinzburgVProjection,,Extension
geoprojection:GlobularProjection,,Globular Projection,,,,geocrs:GlobularProjection,,Extension
geoprojection:GnomonicButterflyProjection,geoprojection:PolyhedralProjection,Gnomonic Butterfly Projection,,,,geocrs:GnomonicButterflyProjection,,Extension
geoprojection:GnomonicCubedSphereProjection,geoprojection:PolyhedralProjection,Gnomonic Cubed Sphere Projection,,,,geocrs:GnomonicCubedSphereProjection,,Extension
geoprojection:GnomonicIcosahedronProjection,geoprojection:PolyhedralProjection,Gnomonic Icosahedron Projection,,,,geocrs:GnomonicIcosahedronProjection,,Extension
geoprojection:GnomonicProjection,geoprojection:AzimuthalProjection,Gnomonic Projection,,,,geocrs:GnomonicProjection,,Extension
geoprojection:GoodeHomolosineProjection,geoprojection:PseudoCylindricalProjection,Goode Homolosine Projection,,,,geocrs:GoodeHomolosineProjection,,Extension
geoprojection:GottWagnerProjection,geoprojection:PolyconicProjection,Gott-Wagner Projection,,,,geocrs:GottWagnerProjection,,Extension
geoprojection:GringortenProjection,geoprojection:ConformalProjection geoprojection:EqualAreaProjection,Gringorten Projection,,,,geocrs:GringortenProjection,,Extension
geoprojection:GringortenQuincuncialProjection,,Gringorten Quincuncial Projection,,,,geocrs:GringortenQuincuncialProjection,,Extension
geoprojection:GuyouProjection,geoprojection:PolyhedralProjection,Guyou Projection,,,,geocrs:GuyouProjection,,Extension
geoprojection:HEALPixProjection,geoprojection:PseudoCylindricalProjection,HEALPix Projection,,,,geocrs:HEALPixProjection,,Extension
geoprojection:HammerProjection,geoprojection:PseudoAzimuthalProjection,Hammer Projection,,,,geocrs:HammerProjection,,Extension
geoprojection:HammerRetroazimuthalProjection,geoprojection:RetroazimuthalProjection,Hammer Retroazimuthal Projection,,,,geocrs:HammerRetroazimuthalProjection,,Extension
geoprojection:HamusoidalProjection,geoprojection:LenticularProjection,Hamusoidal Projection,,,,geocrs:HamusoidalProjection,,Extension
geoprojection:HatanoAsymmetricalEqualAreaProjection,geoprojection:PseudoCylindricalProjection,Hatano Asymmetrical Equalarea Projection,,,,geocrs:HatanoAsymmetricalEqualAreaProjection,,Extension
geoprojection:HerschelConformalConicProjection,geoprojection:ConicalProjection,Herschel Conformal Conic Projection,,,,geocrs:HerschelConformalConicProjection,,Extension
geoprojection:HillEucyclicProjection,geoprojection:PolyconicProjection,Hill Eucyclic Projection,,,,geocrs:HillEucyclicProjection,,Extension
geoprojection:HoboDyerProjection,geoprojection:EqualAreaProjection,Hobo Dyer Projection,,,,geocrs:HoboDyerProjection,,Extension
geoprojection:HufnagelIIIProjection,,Hufnagel III Projection,,,,geocrs:HufnagelIIIProjection,,Extension
geoprojection:HufnagelIIProjection,,Hufnagel II Projection,,,,geocrs:HufnagelIIProjection,,Extension
geoprojection:HufnagelIProjection,,Hufnagel I Projection,,,,geocrs:HufnagelIProjection,,Extension
geoprojection:HufnagelIVProjection,,Hufnagel IV Projection,,,,geocrs:HufnagelIVProjection,,Extension
geoprojection:HufnagelIXProjection,,Hufnagel IX Projection,,,,geocrs:HufnagelIXProjection,,Extension
geoprojection:HufnagelProjection,geoprojection:PseudoCylindricalProjection,Hufnagel Projection,,,,geocrs:HufnagelProjection,,Extension
geoprojection:HufnagelVIIIProjection,,Hufnagel VIII Projection,,,,geocrs:HufnagelVIIIProjection,,Extension
geoprojection:HufnagelVIIProjection,,Hufnagel VII Projection,,,,geocrs:HufnagelVIIProjection,,Extension
geoprojection:HufnagelVIProjection,,Hufnagel VI Projection,,,,geocrs:HufnagelVIProjection,,Extension
geoprojection:HufnagelVProjection,,Hufnagel IV Projection,,,,geocrs:HufnagelVProjection,,Extension
geoprojection:HufnagelXIIProjection,,Hufnagel XII Projection,,,,geocrs:HufnagelXIIProjection,,Extension
geoprojection:HufnagelXIProjection,,Hufnagel XI Projection,,,,geocrs:HufnagelXIProjection,,Extension
geoprojection:HufnagelXProjection,,Hufnagel X Projection,,,,geocrs:HufnagelXProjection,,Extension
geoprojection:IcosahedralProjection,geoprojection:PolyhedralProjection,Icosahedral Projection,,,,geocrs:IcosahedralProjection,,Extension
geoprojection:InterruptedGoodeHomolosineOceanicViewProjection,,Interrupted Goode Homolosine Oceanic View Projection,,,,geocrs:InterruptedGoodeHomolosineOceanicViewProjection,,Extension
geoprojection:InterruptedGoodeHomolosineProjection,,Interrupted Goode Homolosine Projection,,,,geocrs:InterruptedGoodeHomolosineProjection,,Extension
geoprojection:InterruptedQuarticAuthalicProjection,geoprojection:QuarticAuthalicProjection,Interrupted Quartic Authalic Projection,,,,geocrs:InterruptedQuarticAuthalicProjection,,Extension
geoprojection:JamesAzimuthalProjection,geoprojection:AzimuthalProjection,James Azimuthal Projection,,,,geocrs:JamesAzimuthalProjection,,Extension
geoprojection:KamenetskiyIProjection,geoprojection:GallStereographicProjection,Kamenetskiy I Projection,,,,geocrs:KamenetskiyIProjection,,Extension
geoprojection:KarchenkoShabanovaProjection,geoprojection:CylindricalProjection,Karchenko Shabanova Projection,,,,geocrs:KarchenkoShabanovaProjection,,Extension
geoprojection:Kavrayskiy7Projection,geoprojection:PseudoCylindricalProjection,Kavrayskiy 7 Projection,,,,geocrs:Kavrayskiy7Projection,,Extension
geoprojection:KissProjection,geoprojection:LenticularProjection,Kiss Projection,,,,geocrs:KissProjection,,Extension
geoprojection:Krovak,geoprojection:ConicalProjection,Krovak Projection,,,,geocrs:Krovak,,Extension
geoprojection:LaHireProjection,geoprojection:PerspectiveProjection,La Hire Projection,,,,geocrs:LaHireProjection,,Extension
geoprojection:LabordeProjection,geoprojection:CylindricalProjection,Laborde Projection,,,,geocrs:LabordeProjection,,Extension
geoprojection:LagrangeProjection,geoprojection:PolyconicProjection,Lagrange Projection,,,,geocrs:LagrangeProjection,,Extension
geoprojection:LambertAzimuthalEqualArea,geoprojection:EqualAreaProjection,Lambert Azimuthal Equal Area Projection,,,,geocrs:LambertAzimuthalEqualArea,,Extension
geoprojection:LambertConformalConicProjection,geoprojection:ConicalProjection,Lambert Conformal Conic Projection,,,,geocrs:LambertConformalConicProjection,,Extension
geoprojection:LambertCylindricalEqualAreaProjection,geoprojection:CylindricalEqualArea,Lambert Cylindrical Equal Area Projection,,,,geocrs:LambertCylindricalEqualAreaProjection,,Extension
geoprojection:LarriveeProjection,geoprojection:CompromiseProjection,Larrivee Projection,,,,geocrs:LarriveeProjection,,Extension
geoprojection:LaskowskiProjection,geoprojection:PolyconicProjection,Laskowski Projection,,,,geocrs:LaskowskiProjection,,Extension
geoprojection:LatLonProjection,,Lat Lon Projection,,,,geocrs:LatLonProjection,,Extension
geoprojection:LeeProjection,geoprojection:PolyhedralProjection,Lee Projection,,,,geocrs:LeeProjection,,Extension
geoprojection:LenticularProjection,,Lenticular Projection,,,,geocrs:LenticularProjection,,Extension
geoprojection:LittrowProjection,geoprojection:RetroazimuthalProjection,Littrow Projection,,,,geocrs:LittrowProjection,,Extension
geoprojection:LonLatProjection,,Lon Lat Projection,,,,geocrs:LonLatProjection,,Extension
geoprojection:LorgnaProjection,geoprojection:PerspectiveProjection,Lorgna Projection,,,,geocrs:LorgnaProjection,,Extension
geoprojection:LowryProjection,geoprojection:PerspectiveProjection,Lowry Projection,,,,geocrs:LowryProjection,,Extension
geoprojection:LoximuthalProjection,geoprojection:PseudoCylindricalProjection,Loximuthal Projection,,,,geocrs:LoximuthalProjection,,Extension
geoprojection:MaurerNo73Projection,,Maurer No73 Projection,,,,geocrs:MaurerNo73Projection,,Extension
geoprojection:MayrProjection,geoprojection:PseudoCylindricalProjection,Mayr Projection,,,,geocrs:MayrProjection,,Extension
geoprojection:McBrydeThomasFlatPolarParabolicProjection,geoprojection:PseudoCylindricalProjection,McBryde Thomas Flat Polar Parabolic Projection,,,,geocrs:McBrydeThomasFlatPolarParabolicProjection,,Extension
geoprojection:McBrydeThomasFlatPolarQuarticProjection,geoprojection:PseudoCylindricalProjection,McBryde Thomas Flat Polar Quartic Projection,,,,geocrs:McBrydeThomasFlatPolarQuarticProjection,,Extension
geoprojection:McBrydeThomasFlatPolarSinusoidalProjection,geoprojection:PseudoCylindricalProjection,McBryde Thomas Flat Polar Sinusoidal Projection,,,,geocrs:McBrydeThomasFlatPolarSinusoidalProjection,,Extension
geoprojection:McBrydeThomasIIProjection,geoprojection:PseudoCylindricalProjection,McBryde Thomas II Projection,,,,geocrs:McBrydeThomasIIProjection,,Extension
geoprojection:McBrydeThomasIProjection,geoprojection:PseudoCylindricalProjection,McBryde Thomas I Projection,,,,geocrs:McBrydeThomasIProjection,,Extension
geoprojection:MercatorProjection,geoprojection:CylindricalProjection,Mercator Projection,,,,geocrs:MercatorProjection,,Extension
geoprojection:MillerOblatedStereographicProjection,geoprojection:StereographicProjection,Miller Oblated Stereographic Projection,,,,geocrs:MillerOblatedStereographicProjection,,Extension
geoprojection:MillerProjection,geoprojection:CylindricalProjection,Miller Projection,,,,geocrs:MillerProjection,,Extension
geoprojection:MinimumErrorProjection,,Minimum Error Projection,,,,geocrs:MinimumErrorProjection,,Extension
geoprojection:MollweideProjection,geoprojection:EqualAreaProjection geoprojection:PseudoCylindricalProjection,Mollweide Projection,,,,geocrs:MollweideProjection,,Extension
geoprojection:MurdochIIIProjection,geoprojection:ConicalProjection,Murdoch III Projection,,,,geocrs:MurdochIIIProjection,,Extension
geoprojection:MurdochIIProjection,geoprojection:ConicalProjection,Murdoch II Projection,,,,geocrs:MurdochIIProjection,,Extension
geoprojection:MurdochIProjection,geoprojection:ConicalProjection,Murdoch I Projection,,,,geocrs:MurdochIProjection,,Extension
geoprojection:MyrahedalProjection,geoprojection:PolyhedralProjection,Myrahedal Projection,,,,geocrs:MyrahedalProjection,,Extension
geoprojection:NaturalEarth2Projection,geoprojection:PseudoCylindricalProjection,Natural Earth 2 Projection,,,,geocrs:NaturalEarth2Projection,,Extension
geoprojection:NaturalEarthProjection,geoprojection:PseudoCylindricalProjection,Natural Earth Projection,,,,geocrs:NaturalEarthProjection,,Extension
geoprojection:NellHammerProjection,geoprojection:PseudoCylindricalProjection,Nell-Hammer Projection,,,,geocrs:NellHammerProjection,,Extension
geoprojection:NellProjection,geoprojection:PseudoCylindricalProjection,Nell Projection,,,,geocrs:NellProjection,,Extension
geoprojection:NicolosiGlobularProjection,geoprojection:PseudoConicalProjection,Nicolosi Globular Projection,,,,geocrs:NicolosiGlobularProjection,,Extension
geoprojection:NordicProjection,geoprojection:ObliqueProjection,Nordic Projection,,,,geocrs:NordicProjection,,Extension
geoprojection:ObliqueCylindricalEqualAreaProjection,geoprojection:CylindricalEqualArea,Oblique Cylindrical Equal Area Projection,,,,geocrs:ObliqueCylindricalEqualAreaProjection,,Extension
geoprojection:ObliqueMercatorProjection,geoprojection:ObliqueProjection,Oblique Mercator Projection,,,,geocrs:ObliqueMercatorProjection,,Extension
geoprojection:ObliquePlateCarreeProjection,geoprojection:EquidistantProjection,Oblique Plate Carree Projection,,,,geocrs:ObliquePlateCarreeProjection,,Extension
geoprojection:ObliqueProjection,,Oblique Projection,,,,geocrs:ObliqueProjection,,Extension
geoprojection:ObliqueStereographicProjection,geoprojection:ObliqueProjection,Oblique Stereographic Projection,,,,geocrs:ObliqueStereographicProjection,,Extension
geoprojection:OctantProjection,geoprojection:PolyhedralProjection,Octant Projection,,,,geocrs:OctantProjection,,Extension
geoprojection:OrteliusOvalProjection,geoprojection:PseudoCylindricalProjection,Ortelius Oval Projection,,,,geocrs:OrteliusOvalProjection,,Extension
geoprojection:OrthographicProjection,geoprojection:PerspectiveProjection,Orthographic Projection,,,,geocrs:OrthographicProjection,,Extension
geoprojection:OvalProjection,,Oval Projection,,,,geocrs:OvalProjection,,Extension
geoprojection:PattersonCylindricalProjection,geoprojection:CylindricalProjection,Patterson Cylindrical Projection,,,,geocrs:PattersonCylindricalProjection,,Extension
geoprojection:PavlovProjection,geoprojection:CylindricalProjection,Pavlov Projection,,,,geocrs:PavlovProjection,,Extension
geoprojection:PeirceQuincuncialProjection,geoprojection:ConformalProjection,Peirce Quincuncial Projection,,,,geocrs:PeirceQuincuncialProjection,,Extension
geoprojection:PerspectiveConicProjection,geoprojection:PerspectiveProjection,Perspective Conic Projection,,,,geocrs:PerspectiveConicProjection,,Extension
geoprojection:PerspectiveProjection,,Perspective Projection,,,,geocrs:PerspectiveProjection,,Extension
geoprojection:PetermannStarProjection,geoprojection:CompromiseProjection,Petermann Star Projection,,,,geocrs:PetermannStarProjection,,Extension
geoprojection:PlateCarreeProjection,geoprojection:EquidistantProjection,Plate Carree Projection,,,,geocrs:PlateCarreeProjection,,Extension
geoprojection:PoleLineProjection,,Pole Line Projection,,,,geocrs:PoleLineProjection,,Extension
geoprojection:PolyconicProjection,,Polyconic Projection,,,,geocrs:PolyconicProjection,,Extension
