Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Class?
,,,,,,geocrs:McBrydeThomasFlatPolarParabolicProjection,,Extension
,,,,,,geocrs:McBrydeThomasFlatPolarQuarticProjection,,Extension
,,,,,,geocrs:McBrydeThomasFlatPolarSinusoidalProjection,,Extension
,,,,,,geocrs:McBrydeThomasIIProjection,,Extension
,,,,,,geocrs:McBrydeThomasIProjection,,Extension
,,,,,,geocrs:MercatorProjection,,Extension
,,,,,,geocrs:MillerOblatedStereographicProjection,,Extension
,,,,,,geocrs:MillerProjection,,Extension
,,,,,,geocrs:MinimumErrorProjection,,Extension
,,,,,,geocrs:MollweideProjection,,Extension
,,,,,,geocrs:MurdochIIIProjection,,Extension
,,,,,,geocrs:MurdochIIProjection,,Extension
,,,,,,geocrs:MurdochIProjection,,Extension
,,,,,,geocrs:MyrahedalProjection,,Extension
,,,,,,geocrs:NaturalEarth2Projection,,Extension
,,,,,,geocrs:NaturalEarthProjection,,Extension
,,,,,,geocrs:NellHammerProjection,,Extension
,,,,,,geocrs:NellProjection,,Extension
,,,,,,geocrs:NicolosiGlobularProjection,,Extension
,,,,,,geocrs:NordicProjection,,Extension
,,,,,,geocrs:ObliqueCylindricalEqualAreaProjection,,Extension
,,,,,,geocrs:ObliqueMercatorProjection,,Extension
,,,,,,geocrs:ObliquePlateCarreeProjection,,Extension
,,,,,,geocrs:ObliqueProjection,,Extension
,,,,,,geocrs:ObliqueStereographicProjection,,Extension
,,,,,,geocrs:OctantProjection,,Extension
,,,,,,geocrs:OrteliusOvalProjection,,Extension
,,,,,,geocrs:OrthographicProjection,,Extension
,,,,,,geocrs:OvalProjection,,Extension
,,,,,,geocrs:PattersonCylindricalProjection,,Extension
,,,,,,geocrs:PavlovProjection,,Extension
,,,,,,geocrs:PeirceQuincuncialProjection,,Extension
,,,,,,geocrs:PerspectiveConicProjection,,Extension
,,,,,,geocrs:PerspectiveProjection,,Extension
,,,,,,geocrs:PetermannStarProjection,,Extension
,,,,,,geocrs:PlateCarreeProjection,,Extension
,,,,,,geocrs:PoleLineProjection,,Extension
,,,,,,geocrs:PolyconicProjection,,Extension
,,,,,,geocrs:PolyhedralProjection,,Extension
,,,,,,geocrs:Projection,,Extension
,,,,,,geocrs:PseudoAzimuthalProjection,,Extension
,,,,,,geocrs:PseudoConicalProjection,,Extension
,,,,,,geocrs:PseudoCylindricalProjection,,Extension
,,,,,,geocrs:PseudoOrthographicProjection,,Extension
,,,,,,geocrs:PtolemyIIProjection,,Extension
,,,,,,geocrs:PtolemyIProjection,,Extension
,,,,,,geocrs:PutninsP1Projection,,Extension
,,,,,,geocrs:PutninsP2Projection,,Extension
,,,,,,geocrs:PutninsP3Projection,,Extension
,,,,,,geocrs:PutninsP5Projection,,Extension
,,,,,,geocrs:PutninsP6Projection,,Extension
,,,,,,geocrs:QuadrilateralizedSphericalCubeProjection,,Extension
,,,,,,geocrs:QuarticAuthalicProjection,,Extension
,,,,,,geocrs:RectangularPolyconicProjection,,Extension
,,,,,,geocrs:RetroazimuthalProjection,,Extension
,,,,,,geocrs:RobinsonProjection,,Extension
,,,,,,geocrs:RoussilheProjection,,Extension
,,,,,,geocrs:SchjerningIProjection,,Extension
,,,,,,geocrs:SinusoidalProjection,,Extension
,,,,,,geocrs:SmythEqualSurfaceProjection,,Extension
,,,,,,geocrs:SpaceObliqueMercatorProjection,,Extension
,,,,,,geocrs:SpilhausOceanicProjection,,Extension
,,,,,,geocrs:StabiusWernerIIIProjection,,Extension
,,,,,,geocrs:StabiusWernerIIProjection,,Extension
,,,,,,geocrs:StabiusWernerIProjection,,Extension
,,,,,,geocrs:StereographicProjection,,Extension
,,,,,,geocrs:Strebe1995Projection,,Extension
,,,,,,geocrs:TheTimesProjection,,Extension
,,,,,,geocrs:TiltedPerspectiveProjection,,Extension
,,,,,,geocrs:ToblerCylindricalIIProjection,,Extension
,,,,,,geocrs:ToblerCylindricalIProjection,,Extension
,,,,,,geocrs:ToblerG1Projection,,Extension
,,,,,,geocrs:ToblerHyperellipticalProjection,,Extension
,,,,,,geocrs:ToblerWorldInASquareProjection,,Extension
,,,,,,geocrs:TransverseCylindricalEqualAreaProjection,,Extension
,,,,,,geocrs:TransverseMercatorProjection,,Extension
,,,,,,geocrs:TrystanEdwardsProjection,,Extension
,,,,,,geocrs:TwoPointEquidistantProjection,,Extension
,,,,,,geocrs:UniversalTransverseMercatorProjection,,Extension
,,,,,,geocrs:UrmayevIIIProjection,,Extension
,,,,,,geocrs:VanDerGrintenIIIProjection,,Extension
,,,,,,geocrs:VanDerGrintenIIProjection,,Extension
,,,,,,geocrs:VanDerGrintenIProjection,,Extension
,,,,,,geocrs:VanDerGrintenIVProjection,,Extension
,,,,,,geocrs:VerticalPerspectiveProjection,,Extension
,,,,,,geocrs:VitkovskyIProjection,,Extension
,,,,,,geocrs:WagnerIIIProjection,,Extension
,,,,,,geocrs:WagnerIIProjection,,Extension
,,,,,,geocrs:WagnerIProjection,,Extension
,,,,,,geocrs:WagnerIVProjection,,Extension
,,,,,,geocrs:WagnerIXProjection,,Extension
,,,,,,geocrs:WagnerVIIIProjection,,Extension
,,,,,,geocrs:WagnerVIIProjection,,Extension
,,,,,,geocrs:WagnerVIProjection,,Extension
,,,,,,geocrs:WagnerVProjection,,Extension
,,,,,,geocrs:WatermanButterflyProjection,,Extension
,,,,,,geocrs:WebMercatorProjection,,Extension
,,,,,,geocrs:WerenskioldIProjection,,Extension
,,,,,,geocrs:WernerProjection,,Extension
,,,,,,geocrs:WiechelProjection,,Extension
,,,,,,geocrs:WinkelIIProjection,,Extension
,,,,,,geocrs:WinkelIProjection,,Extension
,,,,,,geocrs:WinkelSnyderProjection,,Extension
,,,,,,geocrs:WinkelTripelProjection,,Extension
,,,,,,geocrs:ProjectionOntology#PutninsP3'Projection,,Extension
,,,,,,geocrs:ProjectionOntology#PutninsP4'Projection,,Extension
,,,,,,geocrs:ProjectionOntology#PutninsP5'Projection,,Extension
,,,,,,geocrs:ProjectionOntology#PutninsP6'Projection,,Extension
,,,,,,geocrs:MollweideWagnerProjection,,Extension
