Concept,SuperClass,DisjointClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,PROJJSON,Core Class?
geosrs:CylindricalEqualArea,geosrs:EqualAreaProjection,,Cylindrical Equal Area Projection,,,,geocrs:CylindricalEqualArea,,cea,Extension
geosrs:CylindricalProjection,,,Cylindrical Projection,,,,geocrs:CylindricalProjection,,,Extension
geosrs:CylindricalStereographicProjection,geosrs:CylindricalProjection,,Cylindrical Stereographic Projection,,,,geocrs:CylindricalStereographicProjection,,,Extension
geosrs:DeakinMinimumErrorProjection,geosrs:PseudoCylindricalProjection,,Deakin Minimum Error Projection,,,,geocrs:DeakinMinimumErrorProjection,,,Extension
geosrs:DedistortProjection,geosrs:LenticularProjection,,Dedistort Projection,,,,geocrs:DedistortProjection,,,Extension
geosrs:DenoyerSemiEllipticalProjection,geosrs:CompromiseProjection,,Denoyer Semi Elliptical Projection,,,,geocrs:DenoyerSemiEllipticalProjection,,,Extension
geosrs:DietrichKitadaProjection,geosrs:LenticularProjection,,Dietrich Kitada Projection,,,,geocrs:DietrichKitadaProjection,,,Extension
geosrs:DodecahedralProjection,geosrs:PolyhedralProjection,,Dodecahedral Projection,,,,geocrs:DodecahedralProjection,,,Extension
geosrs:DymaxionProjection,geosrs:PolyhedralProjection,,Dymaxion Projection,,,,geocrs:DymaxionProjection,,,Extension
geosrs:Eckert1Projection,geosrs:PseudoCylindricalProjection,,Eckert 1 Projection,,,,geocrs:Eckert1Projection,,,Extension
geosrs:Eckert2Projection,geosrs:PseudoCylindricalProjection,,Eckert 2 Projection,,,,geocrs:Eckert2Projection,,,Extension
geosrs:Eckert3Projection,geosrs:PseudoCylindricalProjection,,Eckert 3 Projection,,,,geocrs:Eckert3Projection,,,Extension
geosrs:Eckert4Projection,geosrs:PseudoCylindricalProjection,,Eckert 4 Projection,,,,geocrs:Eckert4Projection,,,Extension
geosrs:Eckert5Projection,geosrs:PseudoCylindricalProjection,,Eckert 5 Projection,,,,geocrs:Eckert5Projection,,,Extension
geosrs:Eckert6Projection,geosrs:PseudoCylindricalProjection,,Eckert 6 Projection,,,,geocrs:Eckert6Projection,,,Extension
geosrs:EisenlohrProjection,geosrs:ConformalProjection,,Eisenlohr Projection,,,,geocrs:EisenlohrProjection,,,Extension
geosrs:EqualAreaProjection,,,Equal Area Projection,,,,geocrs:EqualAreaProjection,,,Extension
geosrs:EqualEarthProjection,geosrs:PseudoCylindricalProjection,,Equal Earth Projection,,,,geocrs:EqualEarthProjection,,eqearth,Extension
geosrs:EquallySpacedParallelsProjection,,,Equally-Spaced Parallels Projection,,,,geocrs:EquallySpacedParallelsProjection,,,Extension
geosrs:EquidistantConicProjection,geosrs:EquidistantProjection,,Equidistant Conic Projection,,,,geocrs:EquidistantConicProjection,,eqdc,Extension
geosrs:EquidistantCylindricalProjection,geosrs:EquidistantProjection,,Equidistant Cylindrical Projection,,,,geocrs:EquidistantCylindricalProjection,,,Extension
geosrs:EquidistantProjection,,,Equidistant Projection,,,,geocrs:EquidistantProjection,,,Extension
geosrs:EquirectangularProjection,geosrs:EquidistantProjection,,Equirectangular Projection,,,,geocrs:EquirectangularProjection,,,Extension
geosrs:FaheyProjection,geosrs:PseudoCylindricalProjection,,Fahey Projection,,,,geocrs:FaheyProjection,,,Extension
geosrs:FairgrieveProjection,geosrs:CompromiseProjection,,Fairgrieve Projection,,,,geocrs:FairgrieveProjection,,,Extension
geosrs:FoucautProjection,geosrs:PseudoCylindricalProjection,,Foucaut Projection,,,,geocrs:FoucautProjection,,,Extension
geosrs:FoucautSinusoidalProjection,geosrs:PseudoCylindricalProjection,,Foucaut Sinusoidal Projection,,,,geocrs:FoucautSinusoidalProjection,,,Extension
geosrs:FournierGlobularIProjection,geosrs:GlobularProjection,,Fournier Globular I Projection,,,,geocrs:FournierGlobularIProjection,,,Extension
geosrs:FournierIIProjection,geosrs:PseudoCylindricalProjection,,Fournier II Projection,,,,geocrs:FournierIIProjection,,,Extension
geosrs:FranculaIIIProjection,geosrs:LenticularProjection,,Francula III Projection,,,,geocrs:FranculaIIIProjection,,,Extension
geosrs:FranculaIVProjection,geosrs:LenticularProjection,,Francula IV Projection,,,,geocrs:FranculaIVProjection,,,Extension
geosrs:FranculaIXProjection,geosrs:LenticularProjection,,Francula IX Projection,,,,geocrs:FranculaIXProjection,,,Extension
geosrs:FranculaVIIIProjection,geosrs:LenticularProjection,,Francula VIII Projection,,,,geocrs:FranculaVIIIProjection,,,Extension
geosrs:FranculaVProjection,geosrs:LenticularProjection,,Francula V Projection,,,,geocrs:FranculaVProjection,,,Extension
geosrs:FranculaXIIIProjection,geosrs:LenticularProjection,,Francula XIII Projection,,,,geocrs:FranculaXIIIProjection,,,Extension
geosrs:FranculaXIIProjection,geosrs:LenticularProjection,,Francula XII Projection,,,,geocrs:FranculaXIIProjection,,,Extension
geosrs:FranculaXIVProjection,geosrs:LenticularProjection,,Francula XIV Projection,,,,geocrs:FranculaXIVProjection,,,Extension
geosrs:GS50Projection,geosrs:ConformalProjection,,GS50 Projection,,,,geocrs:GS50Projection,,,Extension
geosrs:GallIsographicProjection,,,Gall Isographic Projection,,,,geocrs:GallIsographicProjection,,,Extension
geosrs:GallPetersProjection,geosrs:EqualAreaProjection,,Gall Peters Projection,,,,geocrs:GallPetersProjection,,,Extension
geosrs:GallStereographicProjection,geosrs:StereographicProjection,,Gall Stereographic Projection,,,,geocrs:GallStereographicProjection,,,Extension
geosrs:GaussKruegerProjection,geosrs:TransverseMercatorProjection,,Gauss Krueger Projection,,,,geocrs:GaussKruegerProjection,,,Extension
geosrs:GeneralVerticalPerspectiveProjection,geosrs:PerspectiveProjection,,General Vertical Perspective Projection,,,,geocrs:GeneralVerticalPerspectiveProjection,,,Extension
geosrs:GilbertTwoWorldPerspectiveProjection,geosrs:PerspectiveProjection,,Gilbert Two World Perspective Projection,,,,geocrs:GilbertTwoWorldPerspectiveProjection,,,Extension
geosrs:GingeryProjection,,,Gingery Projection,,,,geocrs:GingeryProjection,,,Extension
geosrs:GinzburgIIProjection,geosrs:AzimuthalProjection,,Ginzburg II Projection,,,,geocrs:GinzburgIIProjection,,,Extension
geosrs:GinzburgIProjection,geosrs:AzimuthalProjection,,Ginzburg I Projection,,,,geocrs:GinzburgIProjection,,,Extension
geosrs:GinzburgIVProjection,geosrs:PolyconicProjection,,Ginzburg IV Projection,,,,geocrs:GinzburgIVProjection,,,Extension
geosrs:GinzburgIXProjection,geosrs:PolyconicProjection,,Ginzburg IX Projection,,,,geocrs:GinzburgIXProjection,,,Extension
geosrs:GinzburgVIIIProjection,geosrs:PseudoCylindricalProjection,,Ginzburg VIII Projection,,,,geocrs:GinzburgVIIIProjection,,,Extension
geosrs:GinzburgVIProjection,geosrs:PolyconicProjection,,Ginzburg VI Projection,,,,geocrs:GinzburgVIProjection,,,Extension
geosrs:GinzburgVProjection,geosrs:PolyconicProjection,,Ginzburg V Projection,,,,geocrs:GinzburgVProjection,,,Extension
geosrs:GlobularProjection,,,Globular Projection,,,,geocrs:GlobularProjection,,,Extension
geosrs:GnomonicButterflyProjection,geosrs:PolyhedralProjection,,Gnomonic Butterfly Projection,,,,geocrs:GnomonicButterflyProjection,,,Extension
geosrs:GnomonicCubedSphereProjection,geosrs:PolyhedralProjection,,Gnomonic Cubed Sphere Projection,,,,geocrs:GnomonicCubedSphereProjection,,,Extension
geosrs:GnomonicIcosahedronProjection,geosrs:PolyhedralProjection,,Gnomonic Icosahedron Projection,,,,geocrs:GnomonicIcosahedronProjection,,,Extension
geosrs:GnomonicProjection,geosrs:AzimuthalProjection,,Stereographic Projection,"The projection is made from the center of the globe onto a plane which is tangential to the generating globe. When the plane is tangential at either of the two poles, the resulting projection is referred to as the polar case ; when the plane is tangential at some point on the equator, as the equatorail case ; when the plane is tangential elsewhere, as the oblique case. (ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.)",,,geocrs:GnomonicProjection,,gnom,Extension
geosrs:GoodeHomolosineProjection,geosrs:PseudoCylindricalProjection,,Goode Homolosine Projection,,,,geocrs:GoodeHomolosineProjection,,,Extension
geosrs:GottWagnerProjection,geosrs:PolyconicProjection,,Gott-Wagner Projection,,,,geocrs:GottWagnerProjection,,,Extension
geosrs:GringortenProjection,geosrs:ConformalProjection geosrs:EqualAreaProjection,,Gringorten Projection,,,,geocrs:GringortenProjection,,,Extension
geosrs:GringortenQuincuncialProjection,,,Gringorten Quincuncial Projection,,,,geocrs:GringortenQuincuncialProjection,,,Extension
geosrs:GuyouProjection,geosrs:PolyhedralProjection,,Guyou Projection,,,,geocrs:GuyouProjection,,,Extension
geosrs:HEALPixProjection,geosrs:PseudoCylindricalProjection,,HEALPix Projection,,,,geocrs:HEALPixProjection,,,Extension
geosrs:HammerProjection,geosrs:PseudoAzimuthalProjection,,Hammer Projection,,,,geocrs:HammerProjection,,,Extension
geosrs:HammerRetroazimuthalProjection,geosrs:RetroazimuthalProjection,,Hammer Retroazimuthal Projection,,,,geocrs:HammerRetroazimuthalProjection,,,Extension
geosrs:HamusoidalProjection,geosrs:LenticularProjection,,Hamusoidal Projection,,,,geocrs:HamusoidalProjection,,,Extension
geosrs:HatanoAsymmetricalEqualAreaProjection,geosrs:PseudoCylindricalProjection,,Hatano Asymmetrical Equalarea Projection,,,,geocrs:HatanoAsymmetricalEqualAreaProjection,,,Extension
geosrs:HerschelConformalConicProjection,geosrs:ConicalProjection,,Herschel Conformal Conic Projection,,,,geocrs:HerschelConformalConicProjection,,,Extension
geosrs:HillEucyclicProjection,geosrs:PolyconicProjection,,Hill Eucyclic Projection,,,,geocrs:HillEucyclicProjection,,,Extension
geosrs:HoboDyerProjection,geosrs:EqualAreaProjection,,Hobo Dyer Projection,,,,geocrs:HoboDyerProjection,,,Extension
geosrs:HufnagelIIIProjection,,,Hufnagel III Projection,,,,geocrs:HufnagelIIIProjection,,,Extension
geosrs:HufnagelIIProjection,,,Hufnagel II Projection,,,,geocrs:HufnagelIIProjection,,,Extension
geosrs:HufnagelIProjection,,,Hufnagel I Projection,,,,geocrs:HufnagelIProjection,,,Extension
geosrs:HufnagelIVProjection,,,Hufnagel IV Projection,,,,geocrs:HufnagelIVProjection,,,Extension
geosrs:HufnagelIXProjection,,,Hufnagel IX Projection,,,,geocrs:HufnagelIXProjection,,,Extension
geosrs:HufnagelProjection,geosrs:PseudoCylindricalProjection,,Hufnagel Projection,,,,geocrs:HufnagelProjection,,,Extension
geosrs:HufnagelVIIIProjection,,,Hufnagel VIII Projection,,,,geocrs:HufnagelVIIIProjection,,,Extension
geosrs:HufnagelVIIProjection,,,Hufnagel VII Projection,,,,geocrs:HufnagelVIIProjection,,,Extension
geosrs:HufnagelVIProjection,,,Hufnagel VI Projection,,,,geocrs:HufnagelVIProjection,,,Extension
geosrs:HufnagelVProjection,,,Hufnagel IV Projection,,,,geocrs:HufnagelVProjection,,,Extension
geosrs:HufnagelXIIProjection,,,Hufnagel XII Projection,,,,geocrs:HufnagelXIIProjection,,,Extension
geosrs:HufnagelXIProjection,,,Hufnagel XI Projection,,,,geocrs:HufnagelXIProjection,,,Extension
geosrs:HufnagelXProjection,,,Hufnagel X Projection,,,,geocrs:HufnagelXProjection,,,Extension
geosrs:IcosahedralProjection,geosrs:PolyhedralProjection,,Icosahedral Projection,,,,geocrs:IcosahedralProjection,,,Extension
geosrs:InterruptedGoodeHomolosineOceanicViewProjection,,,Interrupted Goode Homolosine Oceanic View Projection,,,,geocrs:InterruptedGoodeHomolosineOceanicViewProjection,,,Extension
geosrs:InterruptedGoodeHomolosineProjection,,,Interrupted Goode Homolosine Projection,,,,geocrs:InterruptedGoodeHomolosineProjection,,,Extension
geosrs:InterruptedQuarticAuthalicProjection,geosrs:QuarticAuthalicProjection,,Interrupted Quartic Authalic Projection,,,,geocrs:InterruptedQuarticAuthalicProjection,,,Extension
geosrs:JamesAzimuthalProjection,geosrs:AzimuthalProjection,,James Azimuthal Projection,,,,geocrs:JamesAzimuthalProjection,,,Extension
geosrs:KamenetskiyIProjection,geosrs:GallStereographicProjection,,Kamenetskiy I Projection,,,,geocrs:KamenetskiyIProjection,,,Extension
geosrs:KarchenkoShabanovaProjection,geosrs:CylindricalProjection,,Karchenko Shabanova Projection,,,,geocrs:KarchenkoShabanovaProjection,,,Extension
geosrs:Kavrayskiy7Projection,geosrs:PseudoCylindricalProjection,,Kavrayskiy 7 Projection,,,,geocrs:Kavrayskiy7Projection,,,Extension
geosrs:KissProjection,geosrs:LenticularProjection,,Kiss Projection,,,,geocrs:KissProjection,,,Extension
geosrs:Krovak,geosrs:ConicalProjection,,Krovak Projection,,,,geocrs:Krovak,,krovak,Extension
geosrs:LaHireProjection,geosrs:PerspectiveProjection,,La Hire Projection,,,,geocrs:LaHireProjection,,,Extension
geosrs:LabordeProjection,geosrs:CylindricalProjection,,Laborde Projection,,,,geocrs:LabordeProjection,,labrd,Extension
geosrs:LagrangeProjection,geosrs:PolyconicProjection,,Lagrange Projection,,,,geocrs:LagrangeProjection,,,Extension
geosrs:LambertAzimuthalEqualArea,geosrs:EqualAreaProjection,,Lambert Azimuthal Equal Area Projection,,,,geocrs:LambertAzimuthalEqualArea,,laea,Extension
geosrs:LambertConformalConicProjection,geosrs:ConicalProjection,,Lambert Conformal Conic Projection,,,,geocrs:LambertConformalConicProjection,,lcc,Extension
geosrs:LambertCylindricalEqualAreaProjection,geosrs:CylindricalEqualArea,,Lambert Cylindrical Equal Area Projection,,,,geocrs:LambertCylindricalEqualAreaProjection,,,Extension
geosrs:LarriveeProjection,geosrs:CompromiseProjection,,Larrivee Projection,,,,geocrs:LarriveeProjection,,,Extension
geosrs:LaskowskiProjection,geosrs:PolyconicProjection,,Laskowski Projection,,,,geocrs:LaskowskiProjection,,,Extension
geosrs:LatLonProjection,,,Lat Lon Projection,,,,geocrs:LatLonProjection,,latlong,Extension
geosrs:LeeProjection,geosrs:PolyhedralProjection,,Lee Projection,,,,geocrs:LeeProjection,,,Extension
geosrs:LenticularProjection,,,Lenticular Projection,,,,geocrs:LenticularProjection,,,Extension
geosrs:LittrowProjection,geosrs:RetroazimuthalProjection,,Littrow Projection,,,,geocrs:LittrowProjection,,,Extension
geosrs:LonLatProjection,,,Lon Lat Projection,,,,geocrs:LonLatProjection,,longlat,Extension
geosrs:LorgnaProjection,geosrs:PerspectiveProjection,,Lorgna Projection,,,,geocrs:LorgnaProjection,,,Extension
geosrs:LowryProjection,geosrs:PerspectiveProjection,,Lowry Projection,,,,geocrs:LowryProjection,,,Extension
geosrs:LoximuthalProjection,geosrs:PseudoCylindricalProjection,,Loximuthal Projection,,,,geocrs:LoximuthalProjection,,loxim,Extension
geosrs:MaurerNo73Projection,,,Maurer No73 Projection,,,,geocrs:MaurerNo73Projection,,,Extension
geosrs:MayrProjection,geosrs:PseudoCylindricalProjection,,Mayr Projection,,,,geocrs:MayrProjection,,,Extension
geosrs:McBrydeThomasFlatPolarParabolicProjection,geosrs:PseudoCylindricalProjection,,McBryde Thomas Flat Polar Parabolic Projection,,,,geocrs:McBrydeThomasFlatPolarParabolicProjection,,,Extension
geosrs:McBrydeThomasFlatPolarQuarticProjection,geosrs:PseudoCylindricalProjection,,McBryde Thomas Flat Polar Quartic Projection,,,,geocrs:McBrydeThomasFlatPolarQuarticProjection,,,Extension
geosrs:McBrydeThomasFlatPolarSinusoidalProjection,geosrs:PseudoCylindricalProjection,,McBryde Thomas Flat Polar Sinusoidal Projection,,,,geocrs:McBrydeThomasFlatPolarSinusoidalProjection,,,Extension
geosrs:McBrydeThomasIIProjection,geosrs:PseudoCylindricalProjection,,McBryde Thomas II Projection,,,,geocrs:McBrydeThomasIIProjection,,,Extension
geosrs:McBrydeThomasIProjection,geosrs:PseudoCylindricalProjection,,McBryde Thomas I Projection,,,,geocrs:McBrydeThomasIProjection,,,Extension
geosrs:MercatorProjection,geosrs:CylindricalProjection,,Mercator Projection,,,,geocrs:MercatorProjection,,merc,Extension
geosrs:MillerOblatedStereographicProjection,geosrs:StereographicProjection,,Miller Oblated Stereographic Projection,,,,geocrs:MillerOblatedStereographicProjection,,,Extension
geosrs:MillerProjection,geosrs:CylindricalProjection,,Miller Projection,,,,geocrs:MillerProjection,,mill,Extension
geosrs:MinimumErrorProjection,,,Minimum Error Projection,,,,geocrs:MinimumErrorProjection,,,Extension
geosrs:MollweideProjection,geosrs:EqualAreaProjection geosrs:PseudoCylindricalProjection,,Mollweide Projection,,,,geocrs:MollweideProjection,,moll,Extension
geosrs:MurdochIIIProjection,geosrs:ConicalProjection,,Murdoch III Projection,,,,geocrs:MurdochIIIProjection,,,Extension
geosrs:MurdochIIProjection,geosrs:ConicalProjection,,Murdoch II Projection,,,,geocrs:MurdochIIProjection,,,Extension
geosrs:MurdochIProjection,geosrs:ConicalProjection,,Murdoch I Projection,,,,geocrs:MurdochIProjection,,,Extension
geosrs:MyrahedalProjection,geosrs:PolyhedralProjection,,Myrahedal Projection,,,,geocrs:MyrahedalProjection,,,Extension
geosrs:NaturalEarth2Projection,geosrs:PseudoCylindricalProjection,,Natural Earth 2 Projection,,,,geocrs:NaturalEarth2Projection,,,Extension
geosrs:NaturalEarthProjection,geosrs:PseudoCylindricalProjection,,Natural Earth Projection,A pseudocylindrical map projection designed by Tom Patterson and introduced in 2008,,,geocrs:NaturalEarthProjection,,natearth,Extension
geosrs:NellHammerProjection,geosrs:PseudoCylindricalProjection,,Nell-Hammer Projection,,,,geocrs:NellHammerProjection,,,Extension
geosrs:NellProjection,geosrs:PseudoCylindricalProjection,,Nell Projection,,,,geocrs:NellProjection,,,Extension
geosrs:NicolosiGlobularProjection,geosrs:PseudoConicalProjection,,Nicolosi Globular Projection,,,,geocrs:NicolosiGlobularProjection,,nicol,Extension
geosrs:NordicProjection,geosrs:ObliqueProjection,,Nordic Projection,,,,geocrs:NordicProjection,,,Extension
geosrs:ObliqueCylindricalEqualAreaProjection,geosrs:CylindricalEqualArea,,Oblique Cylindrical Equal Area Projection,,,,geocrs:ObliqueCylindricalEqualAreaProjection,,,Extension
geosrs:ObliqueMercatorProjection,geosrs:ObliqueProjection,,Oblique Mercator Projection,,,,geocrs:ObliqueMercatorProjection,,omerc,Extension
geosrs:ObliquePlateCarreeProjection,geosrs:EquidistantProjection,,Oblique Plate Carree Projection,,,,geocrs:ObliquePlateCarreeProjection,,,Extension
geosrs:ObliqueProjection,,,Oblique Projection,,,,geocrs:ObliqueProjection,,,Extension
geosrs:ObliqueStereographicProjection,geosrs:ObliqueProjection,,Oblique Stereographic Projection,,,,geocrs:ObliqueStereographicProjection,,sterea,Extension
